,similarity
z_id_tables_licensed_Hosp_Network_geocoded,0.4604815865486374
z_running_time_tables_licensed_Rach%20Madden,0.33312043973206484
z_time_interval_tables_licensed_Simon%20R%20Gronow,0.32181637367654314
Bragantino_12,0.1956854463539762
Atl%C3%A9tico-GO_14,0.1834824723944696
Atl%C3%A9tico-GO_15,0.1834824723944696
z_processing_time_tables_licensed_clip_data,0.13819016683317614
z_half_life_tables_licensed_kangxi,0.1251363046692584
z_thing_tables_licensed_words_46,0.07624067993635611
z_running_time_tables_licensed_nessus_example_2,0.06817830771135129
