,similarity
modified_dataset,0.6671060229345139
test_3765,0.6334447086837773
respir_7,0.4577446867790326
z_data_rate_tables_licensed_20170509_sd2_r1_2.20Hz_shock,0.30969706847965406
z_data_rate_tables_licensed_20170502_sd2_r1_0.02Hz_shock,0.3091025150530768
z_beats_per_minute_tables_licensed_prepared_data_1,0.30497181455926764
z_data_rate_tables_licensed_20170503_sd2_r1_0.2Hz_shock,0.3036482334254795
z_then_tables_licensed_Asia,0.3030789060777171
submission_210,0.29345681507261273
z_beats_per_minute_tables_licensed_prepared_data_2,0.28015002371852943
DotaPlayer_486157553_Matches,0.2703245381904777
z_crime_rate_tables_licensed_dictionary_1_manual,0.2578864349124333
z_growth_rate_tables_licensed_Albania,0.25738509072282595
z_growth_rate_tables_licensed_Afghanistan_2,0.2437704979433542
z_growth_rate_tables_licensed_Afghanistan_3,0.24099188780775574
z_growth_rate_tables_licensed_52299421_0_4473286348258170200_1,0.23888272039755984
z_id_tables_licensed_stateData_1,0.2382165337708401
ID-estimate,0.23627621380324587
z_stopping_point_tables_licensed_stations2017-08-24,0.22962355891844297
BLS_CFOI_data_states,0.22700868202513524
z_half_life_tables_licensed_cards_1,0.2263206691900907
DotaPlayer_36707044_Matches_1,0.2235831898906445
mr_base_mr_results_1,0.2071843769073777
z_respiratory_rate_tables_licensed_AUC_withNA,0.20220757700355904
z_beats_per_minute_tables_licensed_top50_15,0.19578773164206756
med2014_NP_3-rgn-year_status_1,0.16508409415923564
z_growth_rate_tables_licensed_covid-19_brunei,0.1517831600556305
z_crime_rate_tables_licensed_Anne_Arundel_County_Crime_Rate_By_Type,0.13449723291732787
z_data_rate_tables_licensed_ukb-b-15892,0.12619819209489452
z_id_tables_licensed_class_map,0.1237602680445381
z_parent_tables_licensed_data_466,0.11668408049938622
z_beauty_sleep_tables_licensed_songsutf8,0.1131000110242765
z_living_thing_tables_licensed_data_cleaned_10,0.11229224517915543
z_beauty_sleep_tables_licensed_data_cleaned_2,0.11218625045027658
z_id_tables_licensed_yellow_tripdata_time_format_test,0.09770124262472173
z_growth_rate_tables_licensed_covid-19_benin,0.0933851765760074
z_id_tables_licensed_Grasby2020surfarea_5e-6_Yengo2018bmi_MRdat,0.09262533130230843
z_growth_rate_tables_licensed_covid-19_costa_rica,0.08483972340267051
Grasby2020surfarea_5e-6_Yengo2018bmi_MRdat_1,0.07276119389650916
z_then_tables_licensed_slash_crit,0.06795754854878508
test_pheno_singleobs_1,0.06086837446651044
z_half_life_tables_licensed_backup_150_urls,0.04879141828134535
z_half_life_tables_licensed_poets,0.04104486235675997
Athl%C3%A9tico-PR_15,0.03573422669401454
Athl%C3%A9tico-PR_14,0.017018234431298913
z_id_tables_licensed_khans,0.012893190099691188
Athl%C3%A9tico-PR_1,0.010388922887920593
